variable,variable_label,original_question,recode_type,value_labels,missing_note
eat_breakfast,How often do you consume breakfast?,How often do you consume breakfast?,categorical/ordinal recode,"{""0"": ""Never"", ""1"": ""1-2 times per month"", ""2"": ""sometimes"", ""3"": ""Always or almost always""}",
eat_snacks,How often do you snack between meals?,How often do you snack between meals?,categorical/ordinal recode,"{""0"": ""Never"", ""1"": ""1-2 times per month"", ""2"": ""Less than once per week"", ""3"": ""1-2 times per week"", ""4"": ""3-4 times per week"", ""5"": ""5-6 times per week"", ""6"": ""Every day""}",
eat_motivation,"Please select your response to this statement: ""I can motivate myself to eat appropriately.""","Please select your response to this statement: ""I can motivate myself to eat appropriately.""",categorical/ordinal recode,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Neutral"", ""4"": ""Agree"", ""5"": ""Strongly agree""}",
eat_affordability,"I am able to afford the food, beverages and meals that I want to consume regularly.","I am able to afford the food, beverages and meals that I want to consume regularly.",categorical/ordinal recode,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Neutral"", ""4"": ""Agree"", ""5"": ""Strongly agree""}",
eat_barriers,Do you feel that you experience any barriers to healthy eating?,Do you feel that you experience any barriers to healthy eating?,categorical/ordinal recode,"{""0"": ""No"", ""1"": ""Yes""}",
caffeine_non_exam,How often do you consume caffeine containing products NOT EXAM TIME,How often do you consume caffeine containing products NOT EXAM TIME,categorical/ordinal recode,"{""0"": ""Never"", ""1"": ""Less than once per week"", ""2"": ""1-2 times per week"", ""3"": ""3-4 times per week"", ""4"": ""5-6 times per week"", ""5"": ""every day"", ""6"": ""1-2 times per day"", ""7"": ""3-4 times per day"", ""8"": ""5 or more times per day""}",
caffeine_exam,How often do you consume caffeine containing products DURING EXAM PERIODS,How often do you consume caffeine containing products DURING EXAM PERIODS,categorical/ordinal recode,"{""0"": ""Never"", ""1"": ""Less than once per week"", ""2"": ""1-2 times per week"", ""3"": ""3-4 times per week"", ""4"": ""5-6 times per week"", ""5"": ""every day"", ""6"": ""1-2 times per day"", ""7"": ""3-4 times per day"", ""8"": ""5 or more times per day""}",
alcohol_freq,How often do you have a drink containing alcohol?,How often do you have a drink containing alcohol?,categorical/ordinal recode,"{""0"": ""Never"", ""1"": ""Less than once per month"", ""2"": ""1-2 times per month"", ""3"": ""Less than once per week"", ""4"": ""Once per week"", ""5"": ""2-4 times per week"", ""6"": ""5-6 times per week"", ""7"": ""Every day""}",
alcohol_binge_freq,How often do you consume 8 or more units of alcohol on one occasion,How often do you consume 8 or more units of alcohol on one occasion,categorical/ordinal recode,"{""0"": ""Never"", ""1"": ""Less than once per month"", ""2"": ""1-2 times per month"", ""3"": ""Less than once per week"", ""4"": ""Once per week"", ""5"": ""2-4 times per week"", ""6"": ""5-6 times per week"", ""7"": ""Every day""}",
diet_changed_uni,Do you feel that your dietary habits have changed since coming to university?,Do you feel that your dietary habits have changed since coming to university?,categorical/ordinal recode,"{""0"": ""No"", ""1"": ""Yes""}",
diet_change_direction,Please select the option that best describes this change,Please select the option that best describes this change,categorical/ordinal recode,"{""-1"": ""The change has been overall negative"", ""0"": ""the change has been neither positive nor negative"", ""1"": ""The change has been overall positive""}",Missing values are blank/NA. Some follow-up items are structurally missing when not asked.
food_purchase_self,"Who primarily PURCHASES your food, meals and beverages? Please select all that apply: Indicator: self selected.","Who primarily PURCHASES your food, meals and beverages? Please select all that apply: Indicator: self selected.",multi-response binary indicator,"{""0"": ""No"", ""1"": ""Yes""}",
food_purchase_parent_caregiver,"Who primarily PURCHASES your food, meals and beverages? Please select all that apply: Indicator: parent caregiver selected.","Who primarily PURCHASES your food, meals and beverages? Please select all that apply: Indicator: parent caregiver selected.",multi-response binary indicator,"{""0"": ""No"", ""1"": ""Yes""}",
food_purchase_partner,"Who primarily PURCHASES your food, meals and beverages? Please select all that apply: Indicator: partner selected.","Who primarily PURCHASES your food, meals and beverages? Please select all that apply: Indicator: partner selected.",multi-response binary indicator,"{""0"": ""No"", ""1"": ""Yes""}",
food_purchase_friends,"Who primarily PURCHASES your food, meals and beverages? Please select all that apply: Indicator: friends selected.","Who primarily PURCHASES your food, meals and beverages? Please select all that apply: Indicator: friends selected.",multi-response binary indicator,"{""0"": ""No"", ""1"": ""Yes""}",
food_purchase_housemates,"Who primarily PURCHASES your food, meals and beverages? Please select all that apply: Indicator: housemates selected.","Who primarily PURCHASES your food, meals and beverages? Please select all that apply: Indicator: housemates selected.",multi-response binary indicator,"{""0"": ""No"", ""1"": ""Yes""}",
food_purchase_other_family,"Who primarily PURCHASES your food, meals and beverages? Please select all that apply: Indicator: other family selected.","Who primarily PURCHASES your food, meals and beverages? Please select all that apply: Indicator: other family selected.",multi-response binary indicator,"{""0"": ""No"", ""1"": ""Yes""}",
food_purchase_other,"Who primarily PURCHASES your food, meals and beverages? Please select all that apply: Indicator: other selected.","Who primarily PURCHASES your food, meals and beverages? Please select all that apply: Indicator: other selected.",multi-response binary indicator,"{""0"": ""No"", ""1"": ""Yes""}",
food_purchase_none,"Who primarily PURCHASES your food, meals and beverages? Please select all that apply: Indicator: none selected.","Who primarily PURCHASES your food, meals and beverages? Please select all that apply: Indicator: none selected.",multi-response binary indicator,"{""0"": ""No"", ""1"": ""Yes""}",
food_prepare_self,Who primarily PREPARES your food and/or meals? Please select all that apply: Indicator: self selected.,Who primarily PREPARES your food and/or meals? Please select all that apply: Indicator: self selected.,multi-response binary indicator,"{""0"": ""No"", ""1"": ""Yes""}",
food_prepare_parent_caregiver,Who primarily PREPARES your food and/or meals? Please select all that apply: Indicator: parent caregiver selected.,Who primarily PREPARES your food and/or meals? Please select all that apply: Indicator: parent caregiver selected.,multi-response binary indicator,"{""0"": ""No"", ""1"": ""Yes""}",
food_prepare_partner,Who primarily PREPARES your food and/or meals? Please select all that apply: Indicator: partner selected.,Who primarily PREPARES your food and/or meals? Please select all that apply: Indicator: partner selected.,multi-response binary indicator,"{""0"": ""No"", ""1"": ""Yes""}",
food_prepare_friends,Who primarily PREPARES your food and/or meals? Please select all that apply: Indicator: friends selected.,Who primarily PREPARES your food and/or meals? Please select all that apply: Indicator: friends selected.,multi-response binary indicator,"{""0"": ""No"", ""1"": ""Yes""}",
food_prepare_housemates,Who primarily PREPARES your food and/or meals? Please select all that apply: Indicator: housemates selected.,Who primarily PREPARES your food and/or meals? Please select all that apply: Indicator: housemates selected.,multi-response binary indicator,"{""0"": ""No"", ""1"": ""Yes""}",
food_prepare_other_family,Who primarily PREPARES your food and/or meals? Please select all that apply: Indicator: other family selected.,Who primarily PREPARES your food and/or meals? Please select all that apply: Indicator: other family selected.,multi-response binary indicator,"{""0"": ""No"", ""1"": ""Yes""}",
food_prepare_other,Who primarily PREPARES your food and/or meals? Please select all that apply: Indicator: other selected.,Who primarily PREPARES your food and/or meals? Please select all that apply: Indicator: other selected.,multi-response binary indicator,"{""0"": ""No"", ""1"": ""Yes""}",
food_prepare_none,Who primarily PREPARES your food and/or meals? Please select all that apply: Indicator: none selected.,Who primarily PREPARES your food and/or meals? Please select all that apply: Indicator: none selected.,multi-response binary indicator,"{""0"": ""No"", ""1"": ""Yes""}",
